"cluster_id","component","member_count","dominant_name_tokens","dominant_subpackage","internal_edge_count","outgoing_edge_count","cohesion_score","confidence"
"cluster:adapters:audit","adapters","1","audit|memory|store","audit","0","3","1.0","1.0"
"cluster:adapters:delivery","adapters","1","delivery|gateway|memory","delivery","0","3","1.0","1.0"
"cluster:adapters:notification","adapters","2","notification|console|recording","notification","0","6","0.0","0.75"
"cluster:adapters:payment","adapters","2","gateway|deterministic|fraud|memory|payment","payment","0","6","0.0","0.75"
"cluster:adapters:repository","adapters","4","memory|repository|catalog|customer|inventory","repository","0","12","0.0","0.75"
"cluster:application:root","application","6","case|use|application|cart|catalog","root","5","21","0.166667","0.863334"
"cluster:cart:root","cart","4","cart|abandonment|creation|line|pricing","root","0","12","0.0","0.75"
"cluster:catalog:root","catalog","4","product|availability|catalog|category|navigation","root","0","12","0.0","0.75"
"cluster:configuration:root","configuration","2","configuration|feature","root","0","6","0.0","0.75"
"cluster:customer:root","customer","4","customer|consent|profile|registration|tier","root","0","12","0.0","0.75"
"cluster:delivery:root","delivery","4","delivery|exception|quote|scheduling|tracking","root","0","12","0.0","0.75"
"cluster:experimentalpromotions:adapters","experimentalpromotions","4","promotion|campaign|catalog|configuration|customer","adapters","0","24","0.0","0.75"
"cluster:experimentalpromotions:api","experimentalpromotions","1","discount","api","0","1","1.0","1.0"
"cluster:experimentalpromotions:engine","experimentalpromotions","2","promotion|engine|experiment|experimental|router","engine","0","12","0.0","0.75"
"cluster:experimentalpromotions:rules","experimentalpromotions","5","discount|abandoned|boost|cart|category","rules","0","30","0.0","0.75"
"cluster:fraud:root","fraud","4","check|account|address|assessment|fraud","root","0","12","0.0","0.75"
"cluster:megacomponent:audit","megacomponent","7","audit|recorder|assembler|collector|compliance","audit","0","21","0.0","0.75"
"cluster:megacomponent:inventory","megacomponent","7","inventory|reservation|allocation|availability|backorder","inventory","0","21","0.0","0.75"
"cluster:megacomponent:notification","megacomponent","7","notifier|notification|composer|confirmation|delivery","notification","0","21","0.0","0.75"
"cluster:megacomponent:payment","megacomponent","7","payment|assessor|authorization|calculation|capture","payment","0","21","0.0","0.75"
"cluster:megacomponent:promotion","megacomponent","7","promotion|evaluator|calculator|cart|checker","promotion","0","21","0.0","0.75"
"cluster:megacomponent:reporting","megacomponent","7","reporter|performance|analyzer|calculator|cohort","reporting","0","21","0.0","0.75"
"cluster:megacomponent:validation","megacomponent","7","validator|order|address|constraint|coordinator","validation","0","21","0.0","0.75"
"cluster:model:root","model","24","order|address|customer|delivery|payment","root","12","0","0.021739","0.678985"
"cluster:ordercore:root","ordercore","12","order|calculator|cancellation|completion|decision","root","0","36","0.0","0.75"
"cluster:returns:root","returns","4","return|authorization|eligibility|inspection|resolution","root","0","12","0.0","0.75"
"cluster:shared:root","shared","2","business|capability|abstract","root","1","4","0.5","0.9"
"cluster:utilities:root","utilities","2","business|clock|generation|reference","root","0","6","0.0","0.75"
